Project,# Evaluated PR
seonhyeokjun/2019_11_15_restaurant-Information-reservation_springboot-vue.js,3
HelloZola/heading,3
TEAMMATES/teammates,1
EddieDiamondFire/CNE,1
dep-810b-studs/java,3
ryandjf/example-product-service,1
FoundationGames/EnhancedBlockEntities,1
varma1096/fullstack-app-on-docker,1
vZome/vzome,2
parklapp/steve-pluggable,1
bspk/oauth.xyz-java,2
chriskevin/microservice-java-spring-boot,1
mshatunov/pool-api-schedule,1
mshatunov/pool-infra-config-server,1
mshatunov/pool-api-instructor,1
mshatunov/pool-api-customer,1
mshatunov/pool-infra-eureka-server,1
henrypan/titan,4
blackku/uexam,3
bgbarbul/OpenRefine_backup,1
reposense/RepoSense,4
msoute/vertx-deploy-tools,1
Submarine-X/222,1
flawedworld/PdfViewer,1
flawedworld/Auditor,1
langstonluck/software-product-sprint,1
narvhal5s/PAMW,1
bernardosequeir/ProjetoSIDESII,1
jdi-examples/jdi-light-report-portal-demo,1
rajsarkapally/Argus,2
Ishj21/Hacktoberfest2020,1
DiegoCebo666/Reto2ORM,1
sunnylabs/java,4
sunnylabs/cli-parser,1
JiekerTime/shardingsphere,1
ESTSetubal-INF32150/laboratorio-1---turma-03-iuritome180221123,1
charleth/DiceSimulator,1
venkatapavankarnati/DEVSJAVA-HospitalModal,1
clh161/JHub,2
bennettpeter/android-MythTV-Leanfront,1
eclipse-ee4j/mail,2
eclipse-ee4j/jsonp,1
eclipse-ee4j/grizzly,1
eclipse-ee4j/jakartaee-tck,1
Matthelonianxl/nacos,1
951593728/StartLearning,1
hazelcast/hazelcast,1
Patreos998/pgptool,1
alexjoybc/geotab-development-assessment,1
webis-de/semeval19-hyperpartisan-news-baseline,1
omearaj/java-goof-r7,3
omearaj/spring-petclinic,2
JUMP-2019-HTML-Project-Team-3/JUMP-Final-Project,1
gaobrian/spring-guice,1
gaobrian/Activiti-Designer,1
gaobrian/spring-integration-samples,7
gaobrian/tutorials,22
RyanHavoc/android-2,1
vgambier/vol,1
d-tree-org/opensrp-server-web,1
kidphys/redislock,1
pitLittleValley/mavenModulos,4
leodutra/sms-java-service,1
darkkinght07/nowebxml,1
MovingBlocks/TerasologyLauncher,1
eventuate-tram/start.eventuate.io,1
aminul91/aminul91-Academic_Unibamberg,1
hershal/supertictactoe,1
thaiducloi2000/CheckDayTime,1
chamiSubasinhe/Code-Complexity-Tool,1
JaiAlves/testeGFT,1
smithkov/scotiaWolrld-mobile-Ionic-4,1
piotrkosinski1992/blog-cms-fullstack,1
piotrkosinski1992/bank-fullstack,1
gwenkrauss/android-sample-api-manager,1
CAFapi/opensuse-elasticsearch7-image,1
da-art85/java--,59
c2mon/c2mon-web-ui,1
c2mon/c2mon,1
CorfuDB/CorfuDB,1
yxf1999617/18Vue4,1
matthewtckr/MaxMindGeoIPLookup,1
matthewtckr/pentaho-kettle,2
matthewtckr/pdi-encrypt-plugin,1
matthewtckr/pdi-google-drive-plugin,2
matthewtckr/zendesk-java-client,1
Piton007/SmartPark,1
Ic4rus/app-reading,1
Ic4rus/demo-login,1
academygit/pullrequestdemo,1
isaacgarza/spend-smart,1
zregvart/org.ops4j.pax.exam2,3
zregvart/activemq,1
zregvart/connectors,1
zregvart/fuse-karaf,4
zregvart/karaf,1
zregvart/wildfly-camel-1,5
zregvart/atlasmap,2
zregvart/atlasmap-1,7
zregvart/camel-kafka-connector,5
zregvart/activemq-artemis,6
zregvart/microprofile-samples,2
zregvart/plexus-compiler,1
zregvart/resteasy-spring-boot,1
zregvart/fuse-components,1
zregvart/camel,6
zregvart/servicemix-bundles,1
zregvart/fuse-apicurito-generator,2
zregvart/intro-java,2
zregvart/camel-karaf,1
zregvart/syndesis-react,5
zregvart/syndesis-verifier,1
zregvart/syndesis-rest,6
zregvart/maven-checkstyle-plugin,3
zregvart/cxf,5
zregvart/wiremock,1
zregvart/maven-wrapper,2
zregvart/jenkins,1
zregvart/Ucum-java,1
zregvart/frontend-maven-plugin,2
zregvart/keycloak,4
zregvart/wildfly-elytron,2
zregvart/gitective,1
zregvart/pmd,3
zregvart/camel-atlasmap,3
contriteobserver/Rajawali,1
ketanghotane/springrest,1
pfilaretov/patterns-spring-boot-app,1
pfilaretov/patterns-spring-boot-starter,1
insights-io/Insight,1
departement-loire-atlantique/jPlatformSocle,1
penbosso/ts-client-connectivity,1
mc2994/lagoon-project,1
pytorch/serve,3
carlos-lacerda/camel,12
carlos-lacerda/geostore,1
carlos-lacerda/geoserver,1
Boom-Mei/member,1
xiaomi-sm8250-devs/android_device_xiaomi_lmi,1
coursier/interface,3
coursier/sbt-runner,1
mkovacek/aem-jaxrs,1
spring-cloud-samples/sc-contract-car-rental,1
spring-cloud-samples/spring-cloud-contract-samples,3
moker59/AuthMeReloaded,1
FunriLy/springcloud-study,2
xandervedder/cisq1-lingo,2
waterdrops/elastic-job,1
WalterHoang/FgoServantLookupApp,1
VinodAnandan/keycloak,3
opencast/opencast,1
Activiti/Activiti,1
xuzhenyang85/Sommerhuse-Steder,1
nameof/delay-task,1
sublimator/ripple-lib-java,1
connexta/replication,1
arteam/mockito,4
Anra582/QuestionsServer,1
Angel-ML/angel,1
rohanKanojia/jkube,1
it-economics/tycho.nexus,1
ParadauxIO/FriendlyBot,1
TheFe91/testreactnative,1
bonigarcia/selenium-jupiter,1
manolo/ccdm,1
morganwillisaws/codeguru,1
dirtydongwater/java.spring2021,1
icantplay/WhatNow,1
Amrita-stack/SudokuApp,1
Surjashish/saptarshi-backend,1
krushnakant/binance-java-api,1
imagej/imagej,1
tank777/RxBeacon,1
clarityai-eng/codeartifact-gradle-plugin,1
abhishekissky/Note-Taking-App,1
msridhar/object-construction-checker,1
Arenci/VaadinAppCrudExample,1
dave-inc/react-native-camera,1
blubfoo/spring-boot,10
mrudultora/DeviceInfo,2
martins-vds/apigee-config-maven-plugin,1
snehghose/truyum,1
JanusGraph/janusgraph,2
eithangav/StudyZone,1
DBHammer/CTouchstone,1
juno1985/softcits-training,2
Andrew9980/learning-notes,1
ryantobin77/0340_EMS_Mobile,1
michelin/ns4kafka,1
scionaltera/agony-forge,1
scionaltera/redemption,2
airbytehq/airbyte,2
sivajavatechie/JenkinsWar,1
javaparser/javaparser,2
arise-project/checklist_bot,1
adines/ATLASS,1
UbuntuEvangelist/sakai,4
UbuntuEvangelist/sbc-qsystem,1
UbuntuEvangelist/OpenTripPlanner,1
UbuntuEvangelist/elasticsearch-cloud-aws,1
UbuntuEvangelist/hadoop,1
michalak111/rn-camera-frame,1
navikt/sykefravarsstatistikk-api,3
navikt/basta,1
navikt/fp-nare,1
navikt/finn-kandidat-api,2
youyoutech/TimeManager,3
macguruGithub/spring-io-custom-start-spring-io,1
andretads/multitenant,1
lucile98-ode/GPI-L2BHA-FENOUIL,2
umtdelphi/issue-management,1
mamh-java/workflow-cps-plugin,1
Steveens97/LaboMDS,1
Ratanyk/multibarcode,2
clean-code-craft-tcq-1/functional-java-sri92sarvo,1
clean-code-craft-tcq-1/functional-java-clean-code-craft,1
EBIvariation/ega-accession,1
EBIvariation/amp-t2d-accession,1
platan/handlebars-spring-boot-starter-example,2
jglick/yenta,1
Eimert/Salary-API,2
nuxeo/nuxeo,2
ag59595/pet-clinic,1
zxt47/transmittable-thread-local,5
saksofon997/PSW_ISA,1
malinoskj2/JOLO-Web-Test,1
jlandero/rest-entrevista,1
anuragroy17/jwt-integration,1
weiliuyi/XiaoWei_Practice,1
smaestri/easyimmo,1
ArtemZip/keycloak-config-cli,1
informatika-unsulbar/ProgramMengurutkanEmpatBilanganBulat,1
ingvardm/react-native-android-activity,1
googlejam/groovy,1
ngrondin/redback,1
scrum-for-developers/2021-02-teamb,2
scrum-for-developers/worblehat-youtube,1
jenkinsci/performance-signature-dynatrace-plugin,1
jenkinsci/aws-java-sdk-plugin,1
jenkinsci/pipeline-build-step-plugin,1
jenkinsci/workflow-cps-plugin,1
jenkinsci/service-now-plugin,1
jenkinsci/active-choices-plugin,1
jenkinsci/subversion-plugin,1
jenkinsci/custom-distribution-service,1
jenkinsci/jenkins,2
jenkinsci/jenkinsfile-runner,1
snyk123/java-goof-reachability,2
sabrina04/custom-job-portal-application,1
sumbria/capacitor-braintree,1
g-i-wilson/paddle,1
chaitanya-opensource/Giphy,1
mraof/Minestuck,1
mayzhang2000/maydemo,1
acme-github-issues/acme-github-issues,1
rkanta/JavaPractice,4
ousui/swagger-maven-plugin,1
denis256/kubernetes-client-java,1
jamijam/java-goof,1
jamijam/example-maven-travis,1
Eduardo-Gonz/software-product-sprint,4
mtdev2/react-native-touch-id,2
AdarWesley/JsonSamples,2
guccica/tomcat9.0.41,1
olciandromatos/projetoUnificacaoCadSus,2
andres-sacco/manning-twa-api,2
CMSgov/beneficiary-fhir-data,1
CMSgov/qpp-conversion-tool,1
CMSgov/ab2d,1
seolminsu90/line-crawler,1
scottmarlow/quarkus,1
shm-open/react-native-wechat,1
chenCmengmengda/secret-performance-desktop,1
zdatbit/simpleRpc,1
intive-FDV/DynamicJasper,1
8bitbuddhist/Java-Logging-Framework-Benchmark,1
vixrvixr/JavaStudy,1
Team-Kaizen-Dev/kisha,1
Diego-Paz/Parcial,1
iteaky/random,1
rmpossa/cursocoreliobh,3
Fufe1ok/DevOps,1
5g-transformer/5gt-mtp,1
micado-eu/micado_deployment,1
1357885013/MediaCenter,1
Zenika/spring-workshop,1
UNO998/SpringPractice,1
hexaforce/development-core,2
project-sunbird/sunbird-learning-platform,1
project-sunbird/secor,1
mslckr/edge-online,1
moysklad/java-remap-1.2-sdk,1
renzrollon/shopping-cart,1
geoserver/geoserver,3
jmgomezvarela/zoo-singular-cover,1
panarik/JavaLesson,1
samiulsaki/gildedrose,1
honeybadger-io/honeybadger-java,1
keycloak/keycloak,1
sijav/react-native-ip-sec-vpn,1
luna-rs/luna,1
ajithalbus/openapi-generator,4
mvali95/Jenkins,1
radcortez/flyway-junit5-extensions,1
hafixo/gocd,1
Juhi22/webshop,1
XigniteX666/owasp,1
meta-abhishek-dawer/GETA2021-Core,1
ahmed14java/photoShareApp,1
2019-Arizona-Opportunity-Hack/Team9,2
dnd-side-project/dnd-mentee-4th-6-selection,1
AlBaneo93/Dev,5
richbg/aws-java-sdk-plugin,3
AltntsSeda/Group-8-Project,1
just4jc/amazon-kinesis-client,1
jet76/CS-3710,1
Adyel/ServerSam,2
zg-jack/springboot-web-demo,1
GmwEnterprise/presevere,1
0xmmalik/dark-crystal,1
jhy/jsoup,1
buptlgq/thingsboard,3
joshnewton31080/SecurityShepherd,1
sqr0727/java_practice_neuedu,1
spinachs/mybatis-3,1
stazdx/evento,1
airbus-cyber/graylog-plugin-ldap,1
timpeeters/playback.io,1
timpeeters/recordreplay,1
Chaklader/UserReward,1
divaibhav/2FSinglyLinkedList,1
nixvipin/myproject,1
AamAadmiParty/aap-backend,1
derTobsch/urlaub-test,5
yiminyangguang520/Java-Learning,1
joshua924/PersonalTests,1
duttasujoy/CloudDataAnalytics,1
marcelothebuilder/datasource-per-tenant,1
marcelothebuilder/webpedidos,1
honeycombio/beeline-java,2
connell-class/coding-challenge-RamsesLTF,1
connell-class/coding-challenge-ThaddeusKelly,1
shivamSharmaMWP/online-locker,1
Battle-Cattle/BCUK-Bot-3,2
kmayer10/vulnerability-java-samples,1
padriano/catpeds,1
Anuken/Mindustry,5
jtimberlake/pacbot,4
andrewmkrug/selenium-workshop-code-examples,6
lgdamy/desafio-cielo,1
WelersonLuiz/java-angular,1
dkumar85/POCs,1
majusko/grpc-jwt-spring-boot-starter,1
majusko/grpc-apm-spring-boot-starter,1
majusko/pulsar-java-spring-boot-starter,2
majusko/java-pulsar-example,1
antonio-aguilar/Proyecto-DWEC,1
mikolajroszak/quilt,5
nasifimtiazohi/openmrs-sdk,1
nasifimtiazohi/openmrs-core-2.3.0,1
shimmer-dark/jeecg-boot,1
sachin-handiekar/springws-examples,1
apps4av/avare,1
Meziano/spring-boot-vaading14,1
PrivateKit/private-kit-service,1
tsfreitas/time-api,1
aweinert/coolc,2
chenIU/spring-boot-master,1
odinn1984/teammates,1
aliavni/OpenRefine,1
wwadge/openapi-generator,1
DamienFlury/lessons,1
nadimsayyed84/QE-Tech-Assessment,2
WeBankFinTech/EventMesh,1
Treehopper/mellifluent-core,1
Treehopper/mellifluent-apis,1
DennisSchulmeister/dhbwka-wwi-vertsys-2020-quellcodes,1
tamaskelemen/dontdrinkandroot,1
aashikmajhi/demowebapp,2
csbrogi/SCIM-SDK,1
uzshrestha/chatter,1
uzshrestha/gs-messaging-stomp-websocket,2
HooliCorp/VulnerableApp,1
icytornado/tp,1
looper-tao/spring-boot-project,4
Dr11ft/BigDataGuide,1
nikhilanathani/openmrs-core,1
projectnessie/nessie,2
Complex-Portal/Complex-WS,1
KGuzilova/MyFirstApplication,1
bambora/na-payment-apis-demo,1
teikjun/litho-deploy,1
me-kry-halado-java/maven-multi-artifact-kokomekeke,1
82ndAirborneDiv/java-docs-samples,4
82ndAirborneDiv/cancer-report-validator,1
RachelSharkey/PSD-II-Group-Project,2
ralph0813/Paddle_Lite_Object_Detection_Demo,1
timveil/crdb-geospatial-jpa,1
Yorubaname/yorubaname-website,1
firstbirdtech/akka-persistence-query-view,2
mishra-kanishka/product-editor,1
mock-server/mockserver,1
nico783/qsf-v2,1
evectis/abixen-platform,4
puppet16/puppet16.github.io,1
Edwardwong0826/boot-rest-api-interview-master,1
livelif/tradutor,1
gkorde/MovieFlix,2
chris0103/java,1
craigmhughes/react-three-c4,1
confluentinc/kafka-connect-storage-cloud,1
confluentinc/ksql,3
kitoha/LOLDASHBOARD,1
gocardless/bigquery-to-datastore,1
ooroor/spring-boot,5
michzuerch/Anouman,1
michzuerch/LocateIPAddress,1
michzuerch/vaadin-starter-14-0-11,1
michzuerch/TeachersAssistant,1
PolukovY/hibernate-spring-jpa-basic,1
valentjn/ltex-ls,3
apiman/apiman,1
anderson199329/facturacionenergia,1
egold555/SupportServerModerationBot,1
ragsns/spring-boot,2
dericallan/vulnerability-java-samples,1
rayali-t/tasleem_Projects,2
llwantedl/Hearts-Game-Web,1
alyssonrodrigues/afrcode,1
CCI-MIT/XCoLab,1
niufenjava/NiufenFavorites,1
adityaofficial10/sync-endpoint-web-ui,1
adityaofficial10/survey,1
jwplayer/jwplayer-android-best-practice-apps,11
caiobarreto/AndroidAPS,1
PierreVanvolsem/OneHouseStand,1
languagetool-org/languagetool,3
bforkbist/week1_submission,1
alexei-guleac/parking_app,1
crazycodeboy/react-native-splash-screen,1
anhttorganization/stcalendar,1
dremonkey23/java-design-patterns,3
dongkw/axon-server-se,1
paulolemos2/PodiumChallenge,1
MarioMorales7x7/spring-poll,1
angelsflyinhell/DOScord,1
matthewb66/java-sec-code,1
Star-Academy/Winter99-CodeStar-AmirHessam-Bolandi,1
Star-Academy/Winter99-Codestar-MohammadReza-Sadeghi,1
Cantara/Whydah-UserAdminService,2
Cantara/Whydah-TestWebApp,1
Cantara/ConfigService-Dashboard,1
Piotr1215/plantuml,1
microservices-course-itmo/deployment-service,1
1nj3ct0rrr/Ap-Fake,1
florian-boehm/maz-db,1
CaffeineMC/lithium-fabric,1
CaffeineMC/sodium-fabric,1
CaffeineMC/phosphor-fabric,1
CaffeineMC/hydrogen-fabric,1
dbbaskette/spring-mvc-showcase,4
hongduc-phan/Progress-bar,1
hongduc-phan/Bugrap,1
JangHyeonJun2/codeReivew,3
mazerakham/dc4,1
jckleiner/learning-and-notes,1
companieshouse/extensions-api,1
zxadgithub/practice,1
lee-zhg/manage-logs-logdna,1
danielloza1108/spontan,1
PalaznikVadim/polls,1
skmezanul/dari,1
islomar/okhttp,1
MiaSanRomen/PPO-Labs,1
jtellez1015/java-goof,1
mayureshkrishna/springboot-dynamodb,1
mayureshkrishna/wildfly-swarm-hystrix-example,2
AlexProgrammerDE/EggWarsReloaded,1
KrishnaMoorthy12/mad-lab,1
enns/embedded-spring-boot-keycloak-server,10
enns/PiggyMetrics,1
testify-project/examples,2
codebrauereiAT/carbone-render-java-api,3
binance-chain/java-sdk,1
brunodibello/ProyGrado_Hermit_143456,1
tscho/wmode-challenge,1
sgflt/payara-test-case,1
aerogear/aerogear-unifiedpush-server,1
JonathanSimon123/jenkins,1
axibase/aggregation-log-filter,2
coodex2016/concrete.coodex.org,1
arthovis/Spring-course,1
Th3Ro/coursework-Web-op,1
eea/eprtr2,1
rpussente/f1-telemetry,1
andresark/java-goof-trend,1
ibm-garage-cloud/inventory-management-svc-solution,1
shir-dm/stone,1
Shubhankar-Nath/Database-Activity-Monitor,1
emerson-matos/financasapi,2
adaptris-labs/interlok-holodeck,1
ShostakRV/wonder,1
senx/warp10-platform,1
Vitold-sys/Belbort,1
kgpalli/Topics,1
blobcity/db,1
Elisha-Ellis/my_portfolio,1
checkoss/example-java-maven,1
CyberFlameGO/elevator_simulator,1
hdominguezy/dl4j-examples,2
brandboxmarketplace/standalone-app,1
brandboxmarketplace/hackpad,1
brandboxmarketplace/gwt-pixlr,2
TheRedSpy15/Jartop,3
sandeep-singh-79/master_automation_framework,3
dimytch/shiftleft-java-demo,1
nantipov/kotik-bot,1
arquillian/arquillian-extension-drone,1
arquillian/smart-testing-dogfood-repo,1
arquillian/arquillian-extension-rest,1
arquillian/arquillian-rusheye,2
arquillian/arquillian-container-undertow,1
arquillian/arquillian-graphene-rusheye,1
f0rb/doyto-query-web,1
OctoConsulting/GSA_FSS19_DevOps,1
trivikr/smithy,1
Skycrab/druid-comment,1
funye/java-demos,1
hersonrodrigues/react-native-mapbox-gl,1
feedzai/pdb,1
Jankyboy/cucumber,2
Jankyboy/autograding-plugin,1
yanghun0070/dayco,1
marcosflobo/micronaut-etcd,1
paul-pop/java-spring-service,2
somashekar10/storm,2
sobakaSutulaya/diplom,2
fbielejec/spread,1
reficio/p2-maven-plugin,3
Grschk/goit-java-hw-1,1
UBCx-Software-Construction/data-abstraction-practice-projects,1
JuanPaggi/game-post,1
lapth/react-native-splash-screen,1
lapth/picketlink-bindings,2
lapth/tutorials,27
lapth/pdf2image,1
lapth/powermock-examples-maven,1
nikita-awasthi/bo-test-1,3
1024potato/study,2
javargas1098/MongoFiles,1
espressif/idf-eclipse-plugin,1
Borovikoff/iquiz,1
SUPERSAIYANSLAYIN/community,5
uwci/tianpeng,1
teofanaenachioiu/Tutorials,1
CoffeeMine/CoffeeMine,1
Lidia343/report-storage-server,1
anaadintechlabs/urbanstylepro,1
apache/tinkerpop,3
apache/geode,1
apache/dubbo-samples,1
apache/commons-rdf,5
apache/hudi,4
apache/ozone,3
apache/commons-chain,5
apache/nifi,3
apache/ignite,3
apache/myfaces-tobago,4
apache/parquet-mr,1
apache/camel,1
apache/cloudstack,1
apache/maven-javadoc-plugin,1
apache/netbeans-html4j,1
apache/commons-scxml,5
apache/commons-jcs,3
apache/bookkeeper,1
apache/shardingsphere,3
apache/iceberg,1
apache/solr,2
apache/commons-ognl,1
apache/royale-compiler,1
apache/avro,3
apache/kafka,1
apache/cassandra,1
apache/hadoop,1
apache/samza,1
apache/druid,3
apache/camel-quarkus,2
apache/fineract-cn-mobile,4
apache/hive,2
apache/incubator-dolphinscheduler,1
apache/db-jdo,1
apache/dubbo-kubernetes,1
apache/beam,5
apache/skywalking,1
apache/pulsar,4
apache/maven-jdeprscan-plugin,2
apache/commons-vfs,1
apache/storm,1
apache/roller,1
SaraFrizzera/jenkins,1
minu999/ExpenseManagementSystem,1
odk-x/survey,1
Hack23/cia,1
Uenderley/estudo,1
SoFriendly/react-native-call-detection,2
SoFriendly/react-native-video,3
ayltai/hknews,6
spring-cloud/spring-cloud-contract,2
spring-cloud/spring-cloud-config,1
der3318/social-light,1
hannesa2/AndroidVisionPipeline,1
hannesa2/osmdroid,1
hannesa2/mlkit,2
hannesa2/AudioRecorder,1
hannesa2/jsonschema2pojo,1
hannesa2/android-library,1
attila-suranyi/Polygon_area,1
nicolabeghin/keycloak,1
runelite/launcher,1
runelite/plugin-hub,4
sangki930/psk2020,1
kparakkat/PlatformAssignmentsJava,1
lomadisireesha/UstGlobal-16-sep-19-Sireesha,1
chaudhuri-ab/CrossPlatformCiphers,1
WilSenwish/mybatis-3,1
Ghost-chu/QuickShop-Reremake,1
yaskovdev/sandbox,1
doudidas/smartSearchEngine,2
doudidas/ProjetBonita,1
doudidas/REST_Process_Bonita,5
robert2411/protobuf-object-mapper,1
alopresto/nifi-registry,1
heisedebaise/ranch,1
wynkelring/competenceProject,1
ChaosZ/apollo,1
craftercms/studio,1
ant-caichu/sofa-ark,1
dgxwl/GenerateMybatisDao,1
pietrangelo/entando-core,1
cmgrote/egeria-connector-hadoop-ecosystem,1
cmgrote/egeria-connector-ibm-information-server,1
trainerlord/Discord-Server-Intergration---Minecraft,2
sangeet4/sc200,1
metasfresh/metasfresh,1
shravankumar95/Policytray,4
1522402210/RRWallet,1
aliaksei135/worldwind,1
zendern/private-repo-dependabot-fail,4
BlankAndWow/SpringBoot-Vue,1
CuTuC/domawka231,1
DV8FromTheWorld/JDA,1
openmainframeproject/cobol-check,1
cognitedata/unreal-openapi-generator,1
cognitedata/openapi-generator,1
warnerbros/react-native-admob,1
eugene2candy/BaiduBookSuorce,1
eugene2candy/proxyee-down,1
eugene2candy/FanTuan,1
KirillYrevichPushkin/javahibernate2,1
kensinzl/infinity,1
jinxing163/jiangli-tools,7
lppetrov/Argus,1
alexey-lapin/realworld-backend-micronaut,1
alexey-lapin/wings-testing,1
xenoamess-fork/Activiti,1
ManceloAngela/springudemy1,1
digital-asset/ex-market-data-service,1
marcus-nl/camunda-bpm-platform,15
chellia/spring-boot-angular,1
Spuffynism/conektor,2
entando/entando-components,1
myLandmarckeTechnologies/maven-web-app,1
kkll1314/gpmall,1
georgeerol/ToDoApp,1
devonfw/ide,1
devonfw/devon4j,1
raju0017/Projects,2
tristanhou/react-native-bundle,1
bpant12/SyncApp,1
msKlan/SemesterProject,1
sanihaseeb/eventregistration,1
meetcp/maven-project,3
Wangpf-git/labtest,1
jk01/jihuan_alg,1
roncoo/roncoo-education,1
Skriptotajs/PhoneticTranscriber,1
Accedian/incubator-druid,3
sozemego/life-game,1
proDOOMman/Coverage41C,3
techarha/svc-inventory,1
tofikarz/Toffium-forge,2
agm221b/brs-spring,1
devyaniB/cwa-server,1
guilhermebrentan/WebService_Java_Alunos,1
AlchemistSimulator/Alchemist,1
kushthedude/OpenRefine,2
MaximRezchikov/vacation-schedule,1
philrogersuk/greensnet-deployment-test,2
l0s/fernet-java8,5
Eureka33/firma_electronica,3
mcon-group/apitester,1
Wilm0r/giggity,2
springfox/springfox-demos,6
springfox/springfox-oath2-demo,1
springfox/springfox,2
vladistan/hadoop-common,1
pak1989/BugTrackerJHipster,1
ArthurPerry/ccv2-test,1
gravitee-io/gravitee-gateway,1
gravitee-io/graviteeio-node,1
gravitee-io/gravitee-management-rest-api,1
arjundevrana/Struts2-curd,1
SofiaPSU/sps-portfolio,1
elevante/java_2,1
EdvinasA/Weatherlady,1
smoralesh/spring-data-examples,1
lgazpio/UD_Software_Design,1
sureshprajapati076/EA-Mini-Project-1,1
sureshprajapati076/mini-Project-1-EA,1
ArloL/website-janitor,1
ArloL/spring-security-drupal-password-encoder,1
gliptak/lucene-serverless,1
cadu-goncalves/sales-service,1
jonathell/javatraining,2
lgf-Allen/spring-boot-demo,1
lgf-Allen/spring-cloud-demo,3
lgf-Allen/spring,1
vimalraj84/proj-tutorials,3
hellosagar/Quiz-App,1
realm/realm-java,1
sklintyg/webcert,1
havuong/MAVEN_CUCUMBER_03_HAVNM,1
geneontology/minerva,1
super30admin/PreCourse-1,4
super30admin/Greedy-1,4
super30admin/Linked-List-2,1
super30admin/Stack-2,5
super30admin/Array-2,1
super30admin/Design-1,3
super30admin/Hashing-2,1
super30admin/Two-Pointers-2,1
super30admin/DP-9,1
super30admin/Competitive-Coding-11,2
super30admin/PreCourse-2,3
super30admin/Greedy-2,4
super30admin/Linked-List-1,3
super30admin/Stack-1,3
super30admin/Array-1,2
super30admin/Design-2,1
super30admin/Two-Pointers-1,1
super30admin/DFS-2,1
super30admin/Trees-4,3
super30admin/BFS-3,4
torresalmonte/oatmeal,2
rajan123456/uPresent,6
smvfal/ticketingsystem,1
1997chen/demo,3
TownyAdvanced/FlagWar,1
Arkey55/java-spring-part1,1
mvenin/azure-demo-app,1
thenibs/CMPUT301Lab8TravisCI,1
unicode-org/cldr,1
mandy-chessell/egeria,3
febin97/AngularSpringJwtSecurity,1
demo-poc/vulnapp,4
thebpc/che,1
suthsc/ec2-plugin,1
yzqwqp/AppiumTest,1
bahroos/PaymentsAssignment,1
Kimiaimeni/hello-world,1
claw-project/claw-compiler,1
dongjuppp/springboot,4
debezium/debezium,1
drmaniac/quarkus,1
DSI-Ville-Noumea/webapps-core-tools,2
AtlasMediaGroup/Minecraft-JDA,1
prafullkotecha/ManningSecureJavaApplications,1
paulofor/GeradorValidadorHipotese,3
hawkwithwind/bintools,1
graphium-project/graphium,1
sixsigmapymes/openApi,1
huangyongtang-arch/eastLogistics-back-end,1
JLU-OpenSource/ZhiHu,1
Zyknafein92/bibliotheque,1
Korobeynikoviv/RadioDevices,1
linkedin/coral,1
varrix/m2inf,1
NickNYU/x-pipe,1
sshahine/JFoenix,1
genepi/cloudgene,1
h2oai/dai-deployment-examples,1
pgrigoro/spring-data-book,3
pgrigoro/training,1
pgrigoro/tutorials,21
pgrigoro/spring-boot,10
finnss/ttm4160,1
SamRod33/my-portfolio,1
JoeOffenberg/concord,1
grimreaper/mockito,1
qouteall/ImmersivePortalsModForForge,1
diegob75/Nu34Life,1
muhmadtabrez/MyRepo,2
yahoo/elide,7
yahoo/fili,2
nkvaratskhelia/universe-simulator-back-java-entity-service,3
zhuhaihui521/springcloud,2
ettingshausen/uid-generator-spring-boot-starter,1
go-u/capacitor-alarm-notification,1
lixing888/code-generator,1
az79nefy/HiBenchPort,1
BaSys-PC1/asset-administration-shell,2
inoah1/destiny2wishlist,1
tbkunboy/rntemplate,1
MericBERBER/just-for-fun,2
micha3lvega/Shopping-Cart,5
Brands89/Gitkraken,1
harshit3610/DebuggingRepo,1
OpenAS2/OpenAs2App,1
rajadilipkolli/spring-boot-microservices-series-v2,1
rajadilipkolli/Springy-Store-Microservices,2
bodiam/intellij-bootstrap,1
obbimi/Squore,1
adriens/tickets-resto-nc-sdk,1
addstone/libgdx-demo-invaders,1
addstone/spring-data-mongodb,1
addstone/spring-security,1
addstone/dungeonPlatformer,1
addstone/libgdx-demo-vector-pinball,1
addstone/spring-native,1
addstone/spine-superspineboy,1
zww1990/start.spring.io,1
FasterXML/jackson-core,1
FasterXML/jackson-dataformats-binary,1
asaidmur/profile_uploader,1
pacphi/spring-boot-gzip-compression-example,1
mercyblitz/geekbang-lessons,1
ostephens/OpenRefine,1
Opetushallitus/haku,1
Opetushallitus/kela-service,1
Opetushallitus/tarjonta,1
Opetushallitus/service-provider,1
Opetushallitus/eperusteet,1
gaybro8777/openapi-generator,1
hmkcode/Spring-Framework,7
sanchezih/jsp-mysql-crud,1
JumpMind/openpos-framework,2
reactor/reactor-core,1
asamal/greenstone,8
ZachT1711/edx-app-android,1
tesshucom/jpsonic,1
karenyavine/java-goof,1
erzhiqianyi/yitian-blog,1
GVRO1/alprime-azure,1
meshkorea/study-oop-pattern,1
rumeysakdogan/BBD_LibraryProject,1
davidfrickert/FaaS-GraalVM,1
EventTour/event-tour,1
hearting/project,1
itsMo7/Android-Debug-Database,1
Fernthedev/global-prefix-approval,1
viadee/api-roundtrip-spring-boot,1
JCCorreale/ms-fw-dsl-2020,1
hari1892/zipkin-aws,1
ItsAncientCoder/graphql-java-examples,1
jgomeze4/proyecto_laboratorios,1
APICe-at-DISI/sample-gradle-project,2
iemejia/avro,3
